location	function	kind	class	controls	fixed_tags	code_targets
src/compiler_package_v2/codec.rs:490:5	encode_statement	method-call	WireCodec	encoder | "accepted predecessor" | & statement . exact_accepted_predecessor	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:490:5	encode_statement	try	WireCodec	encoder . blob ("accepted predecessor" , & statement . exact_accepted_predecessor ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:494:5	encode_statement	method-call	WireCodec	encoder | statement . core_contract_id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:494:19	encode_statement	method-call	WireCodec	statement . core_contract_id	closed-wire-tags	statement . core_contract_id.as_bytes
src/compiler_package_v2/codec.rs:495:5	encode_statement	method-call	WireCodec	encoder | statement . physical_profile_id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:495:19	encode_statement	method-call	WireCodec	statement . physical_profile_id	closed-wire-tags	statement . physical_profile_id.as_bytes
src/compiler_package_v2/codec.rs:496:5	encode_statement	method-call	WireCodec	encoder | statement . entrypoint . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:496:19	encode_statement	method-call	WireCodec	statement . entrypoint	closed-wire-tags	statement . entrypoint.as_bytes
src/compiler_package_v2/codec.rs:497:5	encode_statement	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	encode_value
src/compiler_package_v2/codec.rs:497:5	encode_statement	method-call	WireCodec	encoder | "statement arguments" | & statement . arguments | encode_value	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:497:5	encode_statement	try	WireCodec	encoder . sequence ("statement arguments" , & statement . arguments , encode_value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:498:5	encode_statement	method-call	WireCodec	encoder | statement . fuel_limit	closed-wire-tags	encoder.u64
src/compiler_package_v2/codec.rs:499:5	encode_statement	direct-call	WireCodec	encoder | & statement . expected	closed-wire-tags	encode_outcome
src/compiler_package_v2/codec.rs:503:5	encode_value	match	WireCodec	value	closed-wire-tags	KValue :: Bytes (bytes) | KValue :: Term (term)
src/compiler_package_v2/codec.rs:505:13	encode_value	method-call	WireCodec	encoder | 0x00	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:506:13	encode_value	method-call	WireCodec	encoder | "BytesValue" | bytes	closed-wire-tags	encoder.blob
src/compiler_package_v2/codec.rs:509:13	encode_value	method-call	WireCodec	encoder | 0x01	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:510:13	encode_value	direct-call	WireCodec	encoder | term | 0	closed-wire-tags	encode_term
src/compiler_package_v2/codec.rs:516:5	encode_outcome	match	WireCodec	outcome	closed-wire-tags	EvalOutcome :: Returned { value , remaining_fuel , observations , }
src/compiler_package_v2/codec.rs:522:13	encode_outcome	method-call	WireCodec	encoder | 0x00	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:523:13	encode_outcome	direct-call	WireCodec	encoder | value	closed-wire-tags	encode_value
src/compiler_package_v2/codec.rs:523:13	encode_outcome	try	WireCodec	encode_value (encoder , value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:524:13	encode_outcome	method-call	WireCodec	encoder | * remaining_fuel	closed-wire-tags	encoder.u64
src/compiler_package_v2/codec.rs:525:13	encode_outcome	direct-call	WireCodec	encoder | observations | 0	closed-wire-tags	encode_term
src/compiler_package_v2/codec.rs:531:5	encode_judgment	direct-call	WireCodec	encoder | & judgment . expression | 0	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:531:5	encode_judgment	try	WireCodec	encode_expr (encoder , & judgment . expression , 0)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:532:5	encode_judgment	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	encode_value
src/compiler_package_v2/codec.rs:532:5	encode_judgment	method-call	WireCodec	encoder | "judgment environment" | & judgment . environment | encode_value	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:532:5	encode_judgment	try	WireCodec	encoder . sequence ("judgment environment" , & judgment . environment , encode_value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:533:5	encode_judgment	method-call	WireCodec	encoder | judgment . fuel_before	closed-wire-tags	encoder.u64
src/compiler_package_v2/codec.rs:534:5	encode_judgment	direct-call	WireCodec	encoder | & judgment . observations_before | 0	closed-wire-tags	encode_term
src/compiler_package_v2/codec.rs:534:5	encode_judgment	try	WireCodec	encode_term (encoder , & judgment . observations_before , 0)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:535:5	encode_judgment	direct-call	WireCodec	encoder | & judgment . value	closed-wire-tags	encode_value
src/compiler_package_v2/codec.rs:535:5	encode_judgment	try	WireCodec	encode_value (encoder , & judgment . value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:536:5	encode_judgment	method-call	WireCodec	encoder | judgment . fuel_after	closed-wire-tags	encoder.u64
src/compiler_package_v2/codec.rs:537:5	encode_judgment	direct-call	WireCodec	encoder | & judgment . observations_after | 0	closed-wire-tags	encode_term
src/compiler_package_v2/codec.rs:551:20	top	method-call	WireCodec	input	closed-wire-tags	input.len
src/compiler_package_v2/codec.rs:556:9	rejection	direct-call	WireCodec	DecodeRejection { code , offset : u64 :: try_from (offset) . expect ("slice offset fits U64") , }	closed-wire-tags	DecodeFailure::Rejected
src/compiler_package_v2/codec.rs:558:21	rejection	direct-call	WireCodec	offset	closed-wire-tags	u64::try_from
src/compiler_package_v2/codec.rs:558:21	rejection	method-call	WireCodec	u64 :: try_from (offset) | "slice offset fits U64"	closed-wire-tags	u64 :: try_from (offset).expect
src/compiler_package_v2/codec.rs:563:19	read	method-call	WireCodec	self . offset . checked_add (length) | | | self . rejection (DecodeCode :: LengthOrCountOverflow , self . offset)	closed-wire-tags	self . offset . checked_add (length).ok_or_else
src/compiler_package_v2/codec.rs:563:19	read	method-call	WireCodec	self . offset | length	closed-wire-tags	self . offset.checked_add
src/compiler_package_v2/codec.rs:563:19	read	try	WireCodec	self . offset . checked_add (length) . ok_or_else (| | self . rejection (DecodeCode :: LengthOrCountOverflow , self . offset))	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:566:28	read	method-call	WireCodec	self | DecodeCode :: LengthOrCountOverflow | self . offset	closed-wire-tags	self.rejection
src/compiler_package_v2/codec.rs:567:9	read	if	WireCodec	end > self . limit	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:568:24	read	if	WireCodec	end <= self . input . len ()	closed-wire-tags	then | else
src/compiler_package_v2/codec.rs:568:34	read	method-call	WireCodec	self . input	closed-wire-tags	self . input.len
src/compiler_package_v2/codec.rs:573:26	read	if	WireCodec	code == DecodeCode :: Truncated	closed-wire-tags	then | else
src/compiler_package_v2/codec.rs:574:17	read	method-call	WireCodec	self . input	closed-wire-tags	self . input.len
src/compiler_package_v2/codec.rs:578:20	read	direct-call	WireCodec	self . rejection (code , offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:578:24	read	method-call	WireCodec	self | code | offset	closed-wire-tags	self.rejection
src/compiler_package_v2/codec.rs:582:9	read	direct-call	WireCodec	value	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:586:9	u8	direct-call	WireCodec	self . read (1) ? [0]	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:586:12	u8	method-call	WireCodec	self | 1	closed-wire-tags	self.read
src/compiler_package_v2/codec.rs:586:12	u8	try	WireCodec	self . read (1)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:590:30	u32	method-call	WireCodec	self . read (4) ?	closed-wire-tags	self . read (4) ?.try_into
src/compiler_package_v2/codec.rs:590:30	u32	method-call	WireCodec	self . read (4) ? . try_into () | "read returned exact U32 width"	closed-wire-tags	self . read (4) ? . try_into ().expect
src/compiler_package_v2/codec.rs:590:30	u32	method-call	WireCodec	self | 4	closed-wire-tags	self.read
src/compiler_package_v2/codec.rs:590:30	u32	try	WireCodec	self . read (4)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:594:9	u32	direct-call	WireCodec	u32 :: from_be_bytes (bytes)	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:594:12	u32	direct-call	WireCodec	bytes	closed-wire-tags	u32::from_be_bytes
src/compiler_package_v2/codec.rs:598:30	u64	method-call	WireCodec	self . read (8) ?	closed-wire-tags	self . read (8) ?.try_into
src/compiler_package_v2/codec.rs:598:30	u64	method-call	WireCodec	self . read (8) ? . try_into () | "read returned exact U64 width"	closed-wire-tags	self . read (8) ? . try_into ().expect
src/compiler_package_v2/codec.rs:598:30	u64	method-call	WireCodec	self | 8	closed-wire-tags	self.read
src/compiler_package_v2/codec.rs:598:30	u64	try	WireCodec	self . read (8)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:602:9	u64	direct-call	WireCodec	u64 :: from_be_bytes (bytes)	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:602:12	u64	direct-call	WireCodec	bytes	closed-wire-tags	u64::from_be_bytes
src/compiler_package_v2/codec.rs:606:31	id32	method-call	WireCodec	self . read (32) ?	closed-wire-tags	self . read (32) ?.try_into
src/compiler_package_v2/codec.rs:606:31	id32	method-call	WireCodec	self . read (32) ? . try_into () | "read returned exact Id32 width"	closed-wire-tags	self . read (32) ? . try_into ().expect
src/compiler_package_v2/codec.rs:606:31	id32	method-call	WireCodec	self | 32	closed-wire-tags	self.read
src/compiler_package_v2/codec.rs:606:31	id32	try	WireCodec	self . read (32)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:610:9	id32	direct-call	WireCodec	Id32 (bytes)	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:610:12	id32	direct-call	WireCodec	bytes	closed-wire-tags	Id32
src/compiler_package_v2/codec.rs:614:31	hash32	method-call	WireCodec	self . read (32) ?	closed-wire-tags	self . read (32) ?.try_into
src/compiler_package_v2/codec.rs:614:31	hash32	method-call	WireCodec	self . read (32) ? . try_into () | "read returned exact Hash32 width"	closed-wire-tags	self . read (32) ? . try_into ().expect
src/compiler_package_v2/codec.rs:614:31	hash32	method-call	WireCodec	self | 32	closed-wire-tags	self.read
src/compiler_package_v2/codec.rs:614:31	hash32	try	WireCodec	self . read (32)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:618:9	hash32	direct-call	WireCodec	Hash32 (bytes)	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:618:12	hash32	direct-call	WireCodec	bytes	closed-wire-tags	Hash32
src/compiler_package_v2/codec.rs:623:22	blob	direct-call	WireCodec	self . u32 () ?	closed-wire-tags	usize::try_from
src/compiler_package_v2/codec.rs:623:22	blob	method-call	WireCodec	usize :: try_from (self . u32 () ?) | | _ | self . rejection (DecodeCode :: LengthOrCountOverflow , length_offset)	closed-wire-tags	usize :: try_from (self . u32 () ?).map_err
src/compiler_package_v2/codec.rs:623:22	blob	try	WireCodec	usize :: try_from (self . u32 () ?) . map_err (| _ | self . rejection (DecodeCode :: LengthOrCountOverflow , length_offset))	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:623:38	blob	method-call	WireCodec	self	closed-wire-tags	self.u32
src/compiler_package_v2/codec.rs:623:38	blob	try	WireCodec	self . u32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:624:26	blob	method-call	WireCodec	self | DecodeCode :: LengthOrCountOverflow | length_offset	closed-wire-tags	self.rejection
src/compiler_package_v2/codec.rs:625:9	blob	direct-call	WireCodec	self . read (length) ? . to_vec ()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:625:12	blob	method-call	WireCodec	self . read (length) ?	closed-wire-tags	self . read (length) ?.to_vec
src/compiler_package_v2/codec.rs:625:12	blob	method-call	WireCodec	self | length	closed-wire-tags	self.read
src/compiler_package_v2/codec.rs:625:12	blob	try	WireCodec	self . read (length)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:633:21	sequence	direct-call	WireCodec	self . u32 () ?	closed-wire-tags	usize::try_from
src/compiler_package_v2/codec.rs:633:21	sequence	method-call	WireCodec	usize :: try_from (self . u32 () ?) | | _ | self . rejection (DecodeCode :: LengthOrCountOverflow , count_offset)	closed-wire-tags	usize :: try_from (self . u32 () ?).map_err
src/compiler_package_v2/codec.rs:633:21	sequence	try	WireCodec	usize :: try_from (self . u32 () ?) . map_err (| _ | self . rejection (DecodeCode :: LengthOrCountOverflow , count_offset))	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:633:37	sequence	method-call	WireCodec	self	closed-wire-tags	self.u32
src/compiler_package_v2/codec.rs:633:37	sequence	try	WireCodec	self . u32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:634:26	sequence	method-call	WireCodec	self | DecodeCode :: LengthOrCountOverflow | count_offset	closed-wire-tags	self.rejection
src/compiler_package_v2/codec.rs:635:26	sequence	direct-call	WireCodec		closed-wire-tags	Vec::new
src/compiler_package_v2/codec.rs:636:9	sequence	for	WireCodec	0 .. count	closed-wire-tags	_
src/compiler_package_v2/codec.rs:637:13	sequence	method-call	WireCodec	values . try_reserve (1) | | _ | DecodeFailure :: ResourceExhausted	closed-wire-tags	values . try_reserve (1).map_err
src/compiler_package_v2/codec.rs:637:13	sequence	method-call	WireCodec	values | 1	closed-wire-tags	values.try_reserve
src/compiler_package_v2/codec.rs:637:13	sequence	try	WireCodec	values . try_reserve (1) . map_err (| _ | DecodeFailure :: ResourceExhausted)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:640:13	sequence	method-call	WireCodec	values | decode (self) ?	closed-wire-tags	values.push
src/compiler_package_v2/codec.rs:640:25	sequence	indirect-call	WireCodec	self	closed-wire-tags	decode
src/compiler_package_v2/codec.rs:640:25	sequence	try	WireCodec	decode (self)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:642:9	sequence	direct-call	WireCodec	values	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:651:19	frame	method-call	WireCodec	self	closed-wire-tags	self.u8
src/compiler_package_v2/codec.rs:651:19	frame	try	WireCodec	self . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:652:9	frame	if	WireCodec	tag != expected_tag	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:653:20	frame	direct-call	WireCodec	self . rejection (DecodeCode :: FrameTagOrderOrCount , tag_offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:653:24	frame	method-call	WireCodec	self | DecodeCode :: FrameTagOrderOrCount | tag_offset	closed-wire-tags	self.rejection
src/compiler_package_v2/codec.rs:656:22	frame	direct-call	WireCodec	self . u32 () ?	closed-wire-tags	usize::try_from
src/compiler_package_v2/codec.rs:656:22	frame	method-call	WireCodec	usize :: try_from (self . u32 () ?) | | _ | self . rejection (DecodeCode :: LengthOrCountOverflow , length_offset)	closed-wire-tags	usize :: try_from (self . u32 () ?).map_err
src/compiler_package_v2/codec.rs:656:22	frame	try	WireCodec	usize :: try_from (self . u32 () ?) . map_err (| _ | self . rejection (DecodeCode :: LengthOrCountOverflow , length_offset))	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:656:38	frame	method-call	WireCodec	self	closed-wire-tags	self.u32
src/compiler_package_v2/codec.rs:656:38	frame	try	WireCodec	self . u32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:657:26	frame	method-call	WireCodec	self | DecodeCode :: LengthOrCountOverflow | length_offset	closed-wire-tags	self.rejection
src/compiler_package_v2/codec.rs:659:19	frame	method-call	WireCodec	start . checked_add (length) | | | self . rejection (DecodeCode :: LengthOrCountOverflow , length_offset)	closed-wire-tags	start . checked_add (length).ok_or_else
src/compiler_package_v2/codec.rs:659:19	frame	method-call	WireCodec	start | length	closed-wire-tags	start.checked_add
src/compiler_package_v2/codec.rs:659:19	frame	try	WireCodec	start . checked_add (length) . ok_or_else (| | self . rejection (DecodeCode :: LengthOrCountOverflow , length_offset))	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:661:28	frame	method-call	WireCodec	self | DecodeCode :: LengthOrCountOverflow | length_offset	closed-wire-tags	self.rejection
src/compiler_package_v2/codec.rs:662:9	frame	if	WireCodec	end > self . limit	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:663:20	frame	direct-call	WireCodec	self . rejection (DecodeCode :: Truncated , self . limit)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:663:24	frame	method-call	WireCodec	self | DecodeCode :: Truncated | self . limit	closed-wire-tags	self.rejection
src/compiler_package_v2/codec.rs:670:21	frame	indirect-call	WireCodec	& mut bounded	closed-wire-tags	decode
src/compiler_package_v2/codec.rs:670:21	frame	try	WireCodec	decode (& mut bounded)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:671:9	frame	if	WireCodec	bounded . offset != end	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:672:20	frame	direct-call	WireCodec	self . rejection (DecodeCode :: BoundedValueUnderConsumed , end)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:672:24	frame	method-call	WireCodec	self | DecodeCode :: BoundedValueUnderConsumed | end	closed-wire-tags	self.rejection
src/compiler_package_v2/codec.rs:675:9	frame	direct-call	WireCodec	(value , & self . input [start .. end])	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:680:22	decode	direct-call	WireCodec	input	closed-wire-tags	Cursor::top
src/compiler_package_v2/codec.rs:681:5	decode	for	WireCodec	MAGIC	closed-wire-tags	expected
src/compiler_package_v2/codec.rs:683:21	decode	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:683:21	decode	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:684:9	decode	if	WireCodec	found != * expected	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:685:20	decode	direct-call	WireCodec	cursor . rejection (DecodeCode :: WrongMagic , offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:685:24	decode	method-call	WireCodec	cursor | DecodeCode :: WrongMagic | offset	closed-wire-tags	cursor.rejection
src/compiler_package_v2/codec.rs:689:19	decode	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:689:19	decode	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:690:5	decode	if	WireCodec	version != VERSION	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:691:16	decode	direct-call	WireCodec	cursor . rejection (DecodeCode :: UnknownVersion , version_offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:691:20	decode	method-call	WireCodec	cursor | DecodeCode :: UnknownVersion | version_offset	closed-wire-tags	cursor.rejection
src/compiler_package_v2/codec.rs:693:48	decode	indirect-target	WireCodec	Cursor::frame	closed-wire-tags	decode_core_manifest_value
src/compiler_package_v2/codec.rs:693:48	decode	method-call	WireCodec	cursor | 0x01 | decode_core_manifest_value	closed-wire-tags	Cursor::frame
src/compiler_package_v2/codec.rs:693:48	decode	try	WireCodec	cursor . frame (0x01 , decode_core_manifest_value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:694:36	decode	indirect-target	WireCodec	Cursor::frame	closed-wire-tags	decode_subject_value
src/compiler_package_v2/codec.rs:694:36	decode	method-call	WireCodec	cursor | 0x02 | decode_subject_value	closed-wire-tags	Cursor::frame
src/compiler_package_v2/codec.rs:694:36	decode	try	WireCodec	cursor . frame (0x02 , decode_subject_value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:695:38	decode	indirect-target	WireCodec	Cursor::frame	closed-wire-tags	decode_evidence_value
src/compiler_package_v2/codec.rs:695:38	decode	method-call	WireCodec	cursor | 0x03 | decode_evidence_value	closed-wire-tags	Cursor::frame
src/compiler_package_v2/codec.rs:695:38	decode	try	WireCodec	cursor . frame (0x03 , decode_evidence_value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:696:5	decode	if	WireCodec	cursor . offset != cursor . limit	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:697:16	decode	direct-call	WireCodec	cursor . rejection (DecodeCode :: TrailingBytes , cursor . offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:697:20	decode	method-call	WireCodec	cursor | DecodeCode :: TrailingBytes | cursor . offset	closed-wire-tags	cursor.rejection
src/compiler_package_v2/codec.rs:699:5	decode	direct-call	WireCodec	DecodedCompilerPackage :: new (input . to_vec () . into_boxed_slice () , exact_core_manifest . to_vec () . into_boxed_slice () , exact_subject . to_vec () . into_boxed_slice () , exact_evidence . to_vec () . into_boxed_slice () , CompilerPackage { core_manifest , subject , evidence , } ,)	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:699:8	decode	direct-call	WireCodec	input . to_vec () . into_boxed_slice () | exact_core_manifest . to_vec () . into_boxed_slice () | exact_subject . to_vec () . into_boxed_slice () | exact_evidence . to_vec () . into_boxed_slice () | CompilerPackage { core_manifest , subject , evidence , }	closed-wire-tags	DecodedCompilerPackage::new
src/compiler_package_v2/codec.rs:700:9	decode	method-call	WireCodec	input	closed-wire-tags	input.to_vec
src/compiler_package_v2/codec.rs:700:9	decode	method-call	WireCodec	input . to_vec ()	closed-wire-tags	input . to_vec ().into_boxed_slice
src/compiler_package_v2/codec.rs:701:9	decode	method-call	WireCodec	exact_core_manifest	closed-wire-tags	exact_core_manifest.to_vec
src/compiler_package_v2/codec.rs:701:9	decode	method-call	WireCodec	exact_core_manifest . to_vec ()	closed-wire-tags	exact_core_manifest . to_vec ().into_boxed_slice
src/compiler_package_v2/codec.rs:702:9	decode	method-call	WireCodec	exact_subject	closed-wire-tags	exact_subject.to_vec
src/compiler_package_v2/codec.rs:702:9	decode	method-call	WireCodec	exact_subject . to_vec ()	closed-wire-tags	exact_subject . to_vec ().into_boxed_slice
src/compiler_package_v2/codec.rs:703:9	decode	method-call	WireCodec	exact_evidence	closed-wire-tags	exact_evidence.to_vec
src/compiler_package_v2/codec.rs:703:9	decode	method-call	WireCodec	exact_evidence . to_vec ()	closed-wire-tags	exact_evidence . to_vec ().into_boxed_slice
src/compiler_package_v2/codec.rs:713:5	decode_core_manifest_value	direct-call	WireCodec	CoreManifest { manifest_version : cursor . u8 () ? , frame_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , term_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , sort_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , expression_forms : cursor . sequence (decode_named_signature) ? , abi_forms : cursor . sequence (decode_named_signature) ? , premise_policy_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , lineage_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , nominal_declaration_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , compiler_evidence_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , value_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , eval_outcome_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , decode_verdict_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , decode_code_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , authorization_stage_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , authorization_code_tags : cursor . sequence (| cursor | cursor . u8 ()) ? , static_rules : cursor . sequence (decode_rule_signature) ? , evaluation_rules : cursor . sequence (decode_rule_signature) ? , certificate_format_version : cursor . u8 () ? , certificate_signature : cursor . blob () ? , contract_clauses : cursor . sequence (| cursor | cursor . blob ()) ? , physical_profile : decode_physical_profile (cursor) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:714:27	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:714:27	decode_core_manifest_value	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:715:21	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:715:21	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:715:21	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:715:46	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:716:20	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:716:20	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:716:20	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:716:45	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:717:20	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:717:20	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:717:20	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:717:45	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:718:27	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_named_signature
src/compiler_package_v2/codec.rs:718:27	decode_core_manifest_value	method-call	WireCodec	cursor | decode_named_signature	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:718:27	decode_core_manifest_value	try	WireCodec	cursor . sequence (decode_named_signature)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:719:20	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_named_signature
src/compiler_package_v2/codec.rs:719:20	decode_core_manifest_value	method-call	WireCodec	cursor | decode_named_signature	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:719:20	decode_core_manifest_value	try	WireCodec	cursor . sequence (decode_named_signature)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:720:30	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:720:30	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:720:30	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:720:55	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:721:23	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:721:23	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:721:23	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:721:48	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:722:35	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
